1.193276,simple_eval,minimax,4
0.0023919999999999983,simple_eval,minimax,1
2.871671,simple_eval,minimax,4
1.5647650000000004,simple_eval,minimax,4
1.9095259999999996,simple_eval,minimax,4
1.7408850000000005,simple_eval,minimax,4
0.557036,simple_eval,alpha_beta,4
0.26064,simple_eval,alpha_beta,4
0.3071499999999999,simple_eval,alpha_beta,4
0.41670399999999996,simple_eval,alpha_beta,4
0.5902110000000003,simple_eval,alpha_beta,4
0.24060499999999996,simple_eval,alpha_beta,4
0.5379149999999999,simple_eval,alpha_beta,4
0.3174050000000004,simple_eval,alpha_beta,4
0.539833,simple_eval,alpha_beta,4
0.26120299999999996,simple_eval,alpha_beta,4
0.30675200000000014,simple_eval,alpha_beta,4
0.416609,simple_eval,alpha_beta,4
0.6024159999999998,simple_eval,alpha_beta,4
0.23387599999999997,simple_eval,alpha_beta,4
0.5439670000000003,simple_eval,alpha_beta,4
0.3225600000000002,simple_eval,alpha_beta,4
0.4098489999999999,simple_eval,alpha_beta,4
0.10232600000000014,simple_eval,alpha_beta,4
0.1652490000000002,simple_eval,alpha_beta,4
0.052454999999999696,simple_eval,alpha_beta,4
0.532676,simple_eval,alpha_beta,4
0.26056200000000007,simple_eval,alpha_beta,4
0.30684500000000003,simple_eval,alpha_beta,4
0.41639800000000005,simple_eval,alpha_beta,4
0.6180990000000002,simple_eval,alpha_beta,4
0.23066399999999998,simple_eval,alpha_beta,4
2.488018197665562,simple_eval,minimax,4
1.3432180435947183,simple_eval,minimax,4
1.6667854446316923,simple_eval,minimax,4
1.1920786915034807,simple_eval,minimax,4
1.4533687824467378,simple_eval,minimax,4
2.4654925474838953,simple_eval,minimax,4
1.342552546480392,simple_eval,minimax,4
1.6111447782212096,simple_eval,minimax,4
1.503053324796543,simple_eval,minimax,4
2.479718562321927,simple_eval,minimax,4
1.342073328468044,simple_eval,minimax,4
1.6502678963891597,simple_eval,minimax,4
1.6571998825840755,simple_eval,minimax,4
1.5234226441477254,simple_eval,minimax,4
1.6163290458093371,simple_eval,minimax,4
1.9882328693080815,simple_eval,minimax,4
1.7065001491735075,simple_eval,minimax,4
1.3960675279771664,simple_eval,minimax,4
1.225893756615534,simple_eval,minimax,4
1.2808427867473853,simple_eval,minimax,4
1.2764694341531921,simple_eval,minimax,4
1.3726513435079752,simple_eval,minimax,4
1.5282292458791034,simple_eval,minimax,4
1.0963669866561077,simple_eval,minimax,4
0.9276467931902417,simple_eval,minimax,4
1.0920152664737515,simple_eval,minimax,4
0.9685954465575719,simple_eval,minimax,4
0.9108774677098666,simple_eval,minimax,4
0.8989447889773174,simple_eval,minimax,4
1.0617061543310342,simple_eval,minimax,4
0.8398976186019524,simple_eval,minimax,4
0.9626426274487159,simple_eval,minimax,4
0.8383575110588168,simple_eval,minimax,4
0.7195264665047603,simple_eval,minimax,4
0.9638035668842662,simple_eval,minimax,4
1.4013230022542729,simple_eval,minimax,4
1.468767153826576,simple_eval,minimax,4
1.3735863444198486,simple_eval,minimax,4
1.4153086569607325,simple_eval,minimax,4
1.53906287790997,simple_eval,minimax,4
1.282261812874225,simple_eval,minimax,4
1.3911996344122457,simple_eval,minimax,4
1.2897412192688193,simple_eval,minimax,4
1.060603802677548,simple_eval,minimax,4
0.9175745018761461,simple_eval,minimax,4
1.1289844574125425,simple_eval,minimax,4
1.2255806875441522,simple_eval,minimax,4
1.1700863403637527,simple_eval,minimax,4
0.9503749467827731,simple_eval,minimax,4
1.1677545466372408,simple_eval,minimax,4
1.1285202619084203,simple_eval,minimax,4
1.1978347157545954,simple_eval,minimax,4
1.7310111740420666,simple_eval,minimax,4
2.45996516580793,simple_eval,minimax,4
1.3809374585942118,simple_eval,minimax,4
1.673539564329234,simple_eval,minimax,4
1.499461142630004,simple_eval,minimax,4
1.554013278094569,simple_eval,minimax,4
1.6461168769166825,simple_eval,minimax,4
1.1740781212490674,simple_eval,minimax,4
2.4101976992127305,simple_eval,minimax,4
1.3190119756431065,simple_eval,minimax,4
1.6366686205942358,simple_eval,minimax,4
1.4825713366336775,simple_eval,minimax,4
1.5600207791333744,simple_eval,minimax,4
1.6880080424500008,simple_eval,minimax,4
1.1629836984754256,simple_eval,minimax,4
1.0125657272291058,simple_eval,minimax,4
1.256762306964525,simple_eval,minimax,4
1.2205253130765854,simple_eval,minimax,4
1.0586965450334205,simple_eval,minimax,4
0.9624506397936017,simple_eval,minimax,4
1.2483605185649722,simple_eval,minimax,4
1.0980474044260475,simple_eval,minimax,4
2.457615645521685,simple_eval,minimax,4
1.35265788731256,simple_eval,minimax,4
1.651030739356779,simple_eval,minimax,4
1.6544480595275903,simple_eval,minimax,4
1.522714783560211,simple_eval,minimax,4
1.6334459921300102,simple_eval,minimax,4
1.967804962174828,simple_eval,minimax,4
1.6885960234218942,simple_eval,minimax,4
2.4617819879525493,simple_eval,minimax,4
1.3780266974007152,simple_eval,minimax,4
1.6515252803275136,simple_eval,minimax,4
1.7026606965215976,simple_eval,minimax,4
1.570976093480862,simple_eval,minimax,4
1.6125944502648295,simple_eval,minimax,4
1.9473235749122892,simple_eval,minimax,4
1.6792171710874406,simple_eval,minimax,4
1.433579331913002,simple_eval,minimax,4
1.2387608353596207,simple_eval,minimax,4
1.3351167053596384,simple_eval,minimax,4
1.2964021994153825,simple_eval,minimax,4
1.3824276914100437,simple_eval,minimax,4
6.674705,simple_eval,minimax,4
3.799926,simple_eval,minimax,4
6.83015,simple_eval,minimax,4
3.8075030000000005,simple_eval,minimax,4
4.575348000000002,simple_eval,minimax,4
4.237607000000001,simple_eval,minimax,4
5.173872999999997,simple_eval,minimax,4
5.7346119999999985,simple_eval,minimax,4
3.3896520000000017,simple_eval,minimax,4
3.684416000000006,simple_eval,minimax,4
5.165084999999998,simple_eval,minimax,4
4.3055809999999965,simple_eval,minimax,4
3.337615999999997,simple_eval,minimax,4
2.6284999999999954,simple_eval,minimax,4
2.4348110000000034,simple_eval,minimax,4
2.8518649999999965,simple_eval,minimax,4
2.170962000000003,simple_eval,minimax,4
1.7825610000000012,simple_eval,minimax,4
0.00012300000000209366,simple_eval,minimax,4
0.00010900000000191312,simple_eval,minimax,4
0.00013200000000068712,simple_eval,minimax,4
0.0001660000000001105,simple_eval,minimax,4
0.0001299999999986312,simple_eval,minimax,4
0.00016300000000057935,simple_eval,minimax,4
0.0001200000000025625,simple_eval,minimax,4
0.0001490000000003988,simple_eval,minimax,4
0.00013500000000021828,simple_eval,minimax,4
0.00010000000000331966,simple_eval,minimax,4
0.0001260000000016248,simple_eval,minimax,4
0.00012900000000115597,simple_eval,minimax,4
9.800000000126374e-05,simple_eval,minimax,4
0.00010799999999733245,simple_eval,minimax,4
5.300000000119098e-05,simple_eval,minimax,4
7.141203,simple_eval,minimax,4
3.8726760000000002,simple_eval,minimax,4
4.745543,simple_eval,minimax,4
4.312078,simple_eval,minimax,4
5.274415999999999,simple_eval,minimax,4
5.842866000000001,simple_eval,minimax,4
3.400226,simple_eval,minimax,4
2.730082000000003,simple_eval,minimax,4
3.5796630000000036,simple_eval,minimax,4
3.653971999999996,simple_eval,minimax,4
2.325642000000002,simple_eval,minimax,4
2.505488999999997,simple_eval,minimax,4
2.5767880000000005,simple_eval,minimax,4
2.9694099999999963,simple_eval,minimax,4
2.4178700000000006,simple_eval,minimax,4
