1.193276,simple_eval,minimax,4
0.0023919999999999983,simple_eval,minimax,1
2.871671,simple_eval,minimax,4
1.5647650000000004,simple_eval,minimax,4
1.9095259999999996,simple_eval,minimax,4
1.7408850000000005,simple_eval,minimax,4
0.557036,simple_eval,alpha_beta,4
0.26064,simple_eval,alpha_beta,4
0.3071499999999999,simple_eval,alpha_beta,4
0.41670399999999996,simple_eval,alpha_beta,4
0.5902110000000003,simple_eval,alpha_beta,4
0.24060499999999996,simple_eval,alpha_beta,4
0.5379149999999999,simple_eval,alpha_beta,4
0.3174050000000004,simple_eval,alpha_beta,4
0.539833,simple_eval,alpha_beta,4
0.26120299999999996,simple_eval,alpha_beta,4
0.30675200000000014,simple_eval,alpha_beta,4
0.416609,simple_eval,alpha_beta,4
0.6024159999999998,simple_eval,alpha_beta,4
0.23387599999999997,simple_eval,alpha_beta,4
0.5439670000000003,simple_eval,alpha_beta,4
0.3225600000000002,simple_eval,alpha_beta,4
0.4098489999999999,simple_eval,alpha_beta,4
0.10232600000000014,simple_eval,alpha_beta,4
0.1652490000000002,simple_eval,alpha_beta,4
0.052454999999999696,simple_eval,alpha_beta,4
0.532676,simple_eval,alpha_beta,4
0.26056200000000007,simple_eval,alpha_beta,4
0.30684500000000003,simple_eval,alpha_beta,4
0.41639800000000005,simple_eval,alpha_beta,4
0.6180990000000002,simple_eval,alpha_beta,4
0.23066399999999998,simple_eval,alpha_beta,4
