search,evaluate,max_depth,move_number,player,time,replacement_policy,table_max_size,table_current_size,table_number_attempted_mutations,table_number_entries_replaced,table_number_entries_rejected,table_number_direct_accesses,table_number_entries_swapped,table_number_directly_added,table_number_safe_accesses,table_number_hits,num_term,num_leafs,num_usable_hits,num_usable_hits_exact,num_usable_hits_alpha,num_usable_hits_beta,num_usable_hits_pruning,num_move_ordering_alpha_cutoff,num_move_ordering_beta_cutoff,num_alpha_cutoff,num_beta_cutoff
minimax_ordered,split_weight_eval,1,1,dragon,0.026150972,replace_overall_oldest,1000000,1,1,0,0,0,0,1,27,0,0,26,0,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,1,king,0.01846916,replace_overall_oldest,1000000,2,1,0,0,0,0,1,11,0,0,10,0,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,2,dragon,0.038278663,replace_overall_oldest,1000000,3,1,0,0,0,0,1,22,0,0,21,0,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,2,king,0.021548555,replace_overall_oldest,1000000,4,1,0,0,0,0,1,16,0,0,15,0,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,3,dragon,0.015974757,replace_overall_oldest,1000000,5,1,0,0,0,0,1,20,0,0,19,0,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,3,king,0.020496952,replace_overall_oldest,1000000,6,1,0,0,0,0,1,14,0,0,13,0,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,4,dragon,0.030584833,replace_overall_oldest,1000000,7,1,0,0,0,0,1,18,1,0,16,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,4,king,6.94E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,5,dragon,6.67E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,5,king,6.37E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,6,dragon,6.64E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,6,king,6.22E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,7,dragon,6.25E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,7,king,7.27E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,8,dragon,6.13E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,8,king,6.13E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,9,dragon,6.01E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,9,king,5.80E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,10,dragon,5.65E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,10,king,5.56E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,11,dragon,6.04E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,11,king,6.73E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,12,dragon,6.31E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,12,king,6.22E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,13,dragon,6.10E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,13,king,6.04E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,14,dragon,5.47E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,14,king,5.86E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,15,dragon,6.13E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,15,king,6.34E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,16,dragon,6.10E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,16,king,6.31E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,17,dragon,6.94E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,17,king,6.67E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,18,dragon,7.00E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,18,king,6.79E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,19,dragon,6.31E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,19,king,5.77E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,20,dragon,6.64E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,20,king,6.13E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,21,dragon,6.28E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,21,king,7.81E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,22,dragon,6.25E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,22,king,5.56E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,23,dragon,6.13E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,23,king,5.53E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,24,dragon,6.31E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,24,king,7.21E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,25,dragon,6.31E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,25,king,6.64E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
minimax_ordered,split_weight_eval,1,26,dragon,6.61E-05,replace_overall_oldest,1000000,7,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
